date,open,close,high,low,volume,volume
2023-05-29,8.840325912591016,8.80009689819925,8.900669434178669,8.769925137405425,11470.0,11470.0
2023-05-30,8.679409855023946,8.709581615817772,8.80009689819925,8.629123587034236,6666.0,6666.0
2023-05-31,8.779982391003367,8.59895182624041,8.779982391003367,8.59895182624041,6803.0,6803.0
2023-06-01,8.59895182624041,8.619066333436294,8.69952436221983,8.498379290260988,8300.0,8300.0
2023-06-02,8.619066333436294,8.840325912591016,8.860440419786903,8.609009079838351,9710.0,9710.0
2023-06-05,8.890612180580728,8.890612180580728,8.920783941374554,8.80009689819925,6447.0,6447.0
2023-06-06,8.890612180580728,8.779982391003367,8.890612180580728,8.74981063020954,9356.0,9356.0
2023-06-07,8.779982391003367,8.659295347828062,8.840325912591016,8.629123587034236,9749.0,9749.0
2023-06-08,8.578837319044526,8.64923809423012,8.69952436221983,8.578837319044526,4504.0,4504.0
2023-06-09,8.629123587034236,8.639180840632177,8.69952436221983,8.5486655582507,4249.0,4249.0
2023-06-12,8.689467108621889,8.69952436221983,8.719638869415714,8.438035768673338,10099.0,10099.0
2023-06-13,8.69952436221983,8.74981063020954,8.80009689819925,8.659295347828062,8769.0,8769.0
2023-06-14,8.69952436221983,8.769925137405425,8.80009689819925,8.679409855023946,5993.0,5993.0
2023-06-15,8.729696123013655,8.880554926982786,8.95095570216838,8.69952436221983,12823.0,12823.0
2023-06-16,8.940898448570438,8.880554926982786,8.940898448570438,8.85038316618896,10778.0,10778.0
2023-06-19,8.85038316618896,8.729696123013655,8.991184716560147,8.709581615817772,15310.0,15310.0
2023-06-20,8.729696123013655,8.659295347828062,8.729696123013655,8.64923809423012,7915.0,7915.0
2023-06-21,8.659295347828062,8.508436543858933,8.74981063020954,8.468207529467163,11059.0,11059.0
2023-06-26,8.44809302227128,8.246947950312439,8.468207529467163,8.226833443116556,11377.0,11377.0
2023-06-27,8.287176964704209,8.498379290260988,8.558722811848641,8.226833443116556,12854.0,12854.0
2023-06-28,8.5486655582507,8.488322036663048,8.5486655582507,8.317348725498034,9615.0,9615.0
2023-06-29,8.498379290260988,8.568780065446584,8.588894572642467,8.458150275869222,7900.0,7900.0
2023-06-30,8.870497673384843,9.423646621271653,9.423646621271653,8.870497673384843,48679.0,48679.0
2023-07-03,9.614734439632553,9.333131338890174,9.624791693230494,9.282845070900466,60046.0,60046.0
2023-07-04,9.292902324498408,9.40353211407577,9.665020707622261,9.292902324498408,37036.0,37036.0
2023-07-05,9.383417606879886,9.665020707622261,9.906394793972868,9.373360353281944,56424.0,56424.0
2023-07-06,9.60467718603461,9.534276410849015,9.654963454024319,9.40353211407577,29534.0,29534.0
2023-07-07,9.473932889261363,9.504104650055188,9.614734439632553,9.45381838206548,20772.0,20772.0
2023-07-10,9.564448171642841,9.514161903653132,9.675077961220202,9.494047396457248,14488.0,14488.0
2023-07-11,9.594619932436666,9.60467718603461,9.675077961220202,9.524219157251075,13056.0,13056.0
2023-07-12,9.5543909180449,9.45381838206548,9.594619932436666,9.413589367673712,24610.0,24610.0
2023-07-13,9.524219157251075,9.44376112846754,9.574505425240783,9.383417606879886,13913.0,13913.0
2023-07-14,9.473932889261363,9.343188592488117,9.473932889261363,9.313016831694291,12058.0,12058.0
2023-07-17,9.343188592488117,9.262730563704583,9.343188592488117,9.121929013333395,13586.0,13586.0
2023-07-18,9.373360353281944,9.343188592488117,9.413589367673712,9.242616056508696,11552.0,11552.0
2023-07-19,9.292902324498408,9.232558802910756,9.393474860477827,9.212444295714873,8207.0,8207.0
2023-07-20,9.323074085292234,9.131986266931335,9.323074085292234,9.131986266931335,12232.0,12232.0
2023-07-21,9.071642745343683,9.121929013333395,9.172215281323103,9.071642745343683,5278.0,5278.0
2023-07-24,9.15210077412722,9.061585491745742,9.16215802772516,9.00124197015809,7983.0,7983.0
2023-07-25,9.121929013333395,9.393474860477827,9.40353211407577,9.121929013333395,16655.0,16655.0
2023-07-26,9.433703874869597,9.353245846086061,9.433703874869597,9.272787817302524,8609.0,8609.0
2023-07-27,9.302959578096349,9.373360353281944,9.423646621271653,9.272787817302524,9118.0,9118.0
2023-07-28,9.373360353281944,9.433703874869597,9.45381838206548,9.232558802910756,11976.0,11976.0
2023-07-31,9.45381838206548,9.423646621271653,9.524219157251075,9.313016831694291,17359.0,17359.0
2023-08-01,9.343188592488117,9.423646621271653,9.544333664446958,9.323074085292234,12868.0,12868.0
2023-08-02,9.494047396457248,9.463875635663422,9.524219157251075,9.40353211407577,10701.0,10701.0
2023-08-03,9.373360353281944,9.333131338890174,9.423646621271653,9.302959578096349,8532.0,8532.0
2023-08-04,9.353245846086061,9.252673310106639,9.383417606879886,9.232558802910756,10605.0,10605.0
2023-08-07,9.272787817302524,9.182272534921047,9.313016831694291,9.15210077412722,9639.0,9639.0
2023-08-08,9.172215281323103,9.242616056508696,9.252673310106639,9.091757252539567,7705.0,7705.0
2023-08-09,9.16215802772516,9.091757252539567,9.172215281323103,9.00124197015809,6790.0,6790.0
2023-08-10,9.081699998941625,9.142043520529278,9.15210077412722,9.011299223756033,6004.0,6004.0
2023-08-11,9.131986266931335,8.920783941374554,9.182272534921047,8.920783941374554,8671.0,8671.0
2023-08-14,8.940898448570438,8.940898448570438,8.981127462962206,8.80009689819925,9193.0,9193.0
2023-08-15,8.85038316618896,8.95095570216838,8.991184716560147,8.820211405395133,6064.0,6064.0
2023-08-16,8.910726687776611,8.85038316618896,8.95095570216838,8.840325912591016,6152.0,6152.0
2023-08-17,8.85038316618896,8.971070209364264,8.991184716560147,8.739753376611597,9396.0,9396.0
2023-08-18,9.021356477353974,8.910726687776611,9.091757252539567,8.860440419786903,7595.0,7595.0
2023-08-21,8.920783941374554,8.880554926982786,9.041470984549857,8.85038316618896,8411.0,8411.0
2023-08-22,8.900669434178669,8.790039644601308,8.971070209364264,8.639180840632177,7763.0,7763.0
2023-08-23,8.759867883807482,8.679409855023946,8.880554926982786,8.64923809423012,7110.0,7110.0
2023-08-24,8.790039644601308,8.759867883807482,8.820211405395133,8.568780065446584,10417.0,10417.0
2023-08-25,8.729696123013655,8.5486655582507,9.011299223756033,8.498379290260988,15869.0,15869.0
2023-08-28,9.10181450613751,8.729696123013655,9.10181450613751,8.659295347828062,14780.0,14780.0
2023-08-29,8.759867883807482,8.900669434178669,8.910726687776611,8.558722811848641,11554.0,11554.0
2023-08-30,8.981127462962206,8.981127462962206,9.071642745343683,8.900669434178669,11000.0,11000.0
2023-08-31,9.031413730951916,8.940898448570438,9.041470984549857,8.860440419786903,8751.0,8751.0
2023-09-01,8.971070209364264,8.95095570216838,9.011299223756033,8.85038316618896,9329.0,9329.0
2023-09-04,9.021356477353974,9.242616056508696,9.272787817302524,8.971070209364264,16037.0,16037.0
2023-09-05,9.242616056508696,9.212444295714873,9.242616056508696,9.121929013333395,9195.0,9195.0
2023-09-06,9.131986266931335,9.242616056508696,9.302959578096349,9.131986266931335,9951.0,9951.0
2023-09-07,9.313016831694291,9.182272534921047,9.313016831694291,9.172215281323103,10727.0,10727.0
2023-09-08,9.192329788518988,9.15210077412722,9.222501549312813,9.10181450613751,8579.0,8579.0
2023-09-11,9.10181450613751,9.222501549312813,9.252673310106639,9.061585491745742,10347.0,10347.0
2023-09-12,9.222501549312813,9.212444295714873,9.262730563704583,9.131986266931335,8704.0,8704.0
2023-09-13,9.282845070900466,9.172215281323103,9.313016831694291,9.111871759735452,11705.0,11705.0
2023-09-14,9.242616056508696,9.131986266931335,9.242616056508696,9.0515282381478,10561.0,10561.0
2023-09-15,9.182272534921047,9.192329788518988,9.262730563704583,9.061585491745742,13570.0,13570.0
2023-09-18,9.142043520529278,9.232558802910756,9.272787817302524,9.10181450613751,11415.0,11415.0
2023-09-19,9.242616056508696,9.15210077412722,9.252673310106639,9.111871759735452,10203.0,10203.0
2023-09-20,9.081699998941625,9.142043520529278,9.232558802910756,9.081699998941625,9513.0,9513.0
2023-09-21,9.10181450613751,9.071642745343683,9.142043520529278,9.021356477353974,8194.0,8194.0
2023-09-22,8.981127462962206,9.081699998941625,9.121929013333395,8.961012955766321,9390.0,9390.0
2023-09-25,9.142043520529278,9.071642745343683,9.142043520529278,9.031413730951916,9101.0,9101.0
2023-09-26,9.0515282381478,8.900669434178669,9.091757252539567,8.900669434178669,6794.0,6794.0
2023-09-27,8.910726687776611,8.930841194972496,8.971070209364264,8.790039644601308,7469.0,7469.0
2023-09-28,8.971070209364264,9.041470984549857,9.0515282381478,8.940898448570438,8298.0,8298.0
2023-10-09,9.041470984549857,8.880554926982786,9.041470984549857,8.840325912591016,13999.0,13999.0
2023-10-10,8.920783941374554,8.910726687776611,9.041470984549857,8.85038316618896,11998.0,11998.0
2023-10-11,8.940898448570438,8.880554926982786,8.981127462962206,8.85038316618896,8136.0,8136.0
2023-10-12,8.930841194972496,9.031413730951916,9.041470984549857,8.85038316618896,13516.0,13516.0
2023-10-13,8.971070209364264,8.719638869415714,8.981127462962206,8.59895182624041,18945.0,18945.0
2023-10-16,8.64923809423012,8.69952436221983,8.80009689819925,8.64923809423012,12485.0,12485.0
2023-10-17,8.739753376611597,8.759867883807482,8.790039644601308,8.659295347828062,7363.0,7363.0
2023-10-18,8.840325912591016,8.59895182624041,8.840325912591016,8.578837319044526,7158.0,7158.0
2023-10-19,8.578837319044526,8.558722811848641,8.719638869415714,8.508436543858933,6526.0,6526.0
2023-10-20,8.629123587034236,8.508436543858933,8.639180840632177,8.367634993487744,8349.0,8349.0
2023-10-23,8.508436543858933,8.226833443116556,8.538608304652758,8.176547175126846,11068.0,11068.0
2023-10-24,8.287176964704209,8.619066333436294,8.629123587034236,8.287176964704209,14769.0,14769.0
2023-10-25,8.609009079838351,8.729696123013655,8.729696123013655,8.588894572642467,8534.0,8534.0
2023-10-26,8.629123587034236,8.709581615817772,8.729696123013655,8.568780065446584,9355.0,9355.0
2023-10-27,8.709581615817772,8.910726687776611,8.981127462962206,8.619066333436294,15911.0,15911.0
2023-10-30,8.900669434178669,9.061585491745742,9.142043520529278,8.900669434178669,16709.0,16709.0
2023-10-31,9.041470984549857,9.15210077412722,9.192329788518988,9.00124197015809,17552.0,17552.0
2023-11-01,9.071642745343683,9.292902324498408,9.302959578096349,9.071642745343683,20257.0,20257.0
2023-11-02,9.302959578096349,9.20238704211693,9.313016831694291,9.131986266931335,13967.0,13967.0
2023-11-03,9.212444295714873,9.20238704211693,9.282845070900466,9.182272534921047,12423.0,12423.0
2023-11-06,9.292902324498408,9.222501549312813,9.292902324498408,9.172215281323103,11528.0,11528.0
2023-11-07,9.182272534921047,9.292902324498408,9.302959578096349,9.142043520529278,14959.0,14959.0
2023-11-08,9.262730563704583,9.192329788518988,9.313016831694291,9.16215802772516,8420.0,8420.0
2023-11-09,9.16215802772516,9.142043520529278,9.333131338890174,9.131986266931335,15929.0,15929.0
2023-11-10,9.15210077412722,9.212444295714873,9.232558802910756,9.111871759735452,10259.0,10259.0
2023-11-13,9.212444295714873,9.292902324498408,9.353245846086061,9.131986266931335,19836.0,19836.0
2023-11-14,9.323074085292234,9.20238704211693,9.323074085292234,9.081699998941625,15531.0,15531.0
2023-11-15,9.242616056508696,9.373360353281944,9.85610852598316,9.172215281323103,69960.0,69960.0
2023-11-16,9.40353211407577,9.222501549312813,9.40353211407577,9.111871759735452,39410.0,39410.0
2023-11-17,9.272787817302524,9.353245846086061,9.353245846086061,9.131986266931335,23624.0,23624.0
2023-11-20,9.353245846086061,9.333131338890174,9.383417606879886,9.222501549312813,20780.0,20780.0
2023-11-21,9.262730563704583,9.302959578096349,9.373360353281944,9.262730563704583,22278.0,22278.0
2023-11-22,9.262730563704583,9.212444295714873,9.333131338890174,9.20238704211693,16548.0,16548.0
2023-11-23,9.192329788518988,9.292902324498408,9.333131338890174,9.192329788518988,14675.0,14675.0
2023-11-24,9.313016831694291,9.182272534921047,9.313016831694291,9.15210077412722,13470.0,13470.0
2023-11-27,9.182272534921047,9.242616056508696,9.302959578096349,9.182272534921047,15710.0,15710.0
2023-11-28,9.232558802910756,9.313016831694291,9.323074085292234,9.212444295714873,13162.0,13162.0
2023-11-29,9.333131338890174,9.272787817302524,9.353245846086061,9.252673310106639,13144.0,13144.0
2023-11-30,9.292902324498408,9.222501549312813,9.292902324498408,9.142043520529278,13497.0,13497.0
2023-12-01,9.222501549312813,9.232558802910756,9.292902324498408,9.172215281323103,13279.0,13279.0
2023-12-04,9.252673310106639,9.242616056508696,9.333131338890174,9.212444295714873,15360.0,15360.0
2023-12-05,9.232558802910756,9.091757252539567,9.252673310106639,9.081699998941625,11579.0,11579.0
2023-12-06,9.131986266931335,9.313016831694291,9.423646621271653,8.961012955766321,24373.0,24373.0
2023-12-07,9.333131338890174,9.222501549312813,9.333131338890174,9.15210077412722,15343.0,15343.0
2023-12-08,9.16215802772516,8.971070209364264,9.232558802910756,8.961012955766321,15950.0,15950.0
2023-12-11,8.95095570216838,9.111871759735452,9.142043520529278,8.880554926982786,20814.0,20814.0
2023-12-12,9.111871759735452,9.061585491745742,9.142043520529278,8.95095570216838,12290.0,12290.0
2023-12-13,9.071642745343683,9.966738315560521,9.966738315560521,8.991184716560147,70451.0,70451.0
2023-12-14,10.439429234663796,9.75553599000374,10.5601162778391,9.75553599000374,191562.0,191562.0
2023-12-15,9.80582225799345,9.665020707622261,9.846051272385218,9.534276410849015,91163.0,91163.0
2023-12-18,9.564448171642841,9.433703874869597,9.70524972201403,9.40353211407577,72934.0,72934.0
2023-12-19,9.373360353281944,9.232558802910756,9.423646621271653,8.659295347828062,92713.0,92713.0
2023-12-20,9.20238704211693,9.564448171642841,9.835994018787275,9.10181450613751,97800.0,97800.0
2023-12-21,9.45381838206548,9.473932889261363,9.574505425240783,9.16215802772516,49647.0,49647.0
2023-12-22,9.45381838206548,9.232558802910756,9.473932889261363,9.15210077412722,34946.0,34946.0
2023-12-25,9.232558802910756,9.272787817302524,9.333131338890174,9.172215281323103,27325.0,27325.0
2023-12-26,9.272787817302524,9.16215802772516,9.373360353281944,9.121929013333395,23517.0,23517.0
2023-12-27,9.16215802772516,9.222501549312813,9.252673310106639,8.880554926982786,23897.0,23897.0
2023-12-28,9.333131338890174,9.594619932436666,9.594619932436666,9.282845070900466,54179.0,54179.0
2023-12-29,9.574505425240783,9.654963454024319,9.675077961220202,9.413589367673712,37551.0,37551.0
2024-01-02,9.654963454024319,9.725364229209914,9.795765004395507,9.483990142859305,38979.0,38979.0
2024-01-03,9.75553599000374,9.75553599000374,9.926509301168753,9.695192468416089,36937.0,36937.0
2024-01-04,9.735421482807855,9.725364229209914,9.876223033179045,9.675077961220202,24929.0,24929.0
2024-01-05,9.675077961220202,9.685135214818146,9.926509301168753,9.614734439632553,28011.0,28011.0
2024-01-08,9.634848946828436,9.473932889261363,9.685135214818146,9.45381838206548,19939.0,19939.0
2024-01-09,9.534276410849015,9.644906200426378,9.735421482807855,9.494047396457248,26784.0,26784.0
2024-01-10,9.644906200426378,9.695192468416089,9.815879511591392,9.514161903653132,32625.0,32625.0
2024-01-11,9.685135214818146,9.765593243601682,9.815879511591392,9.584562678838726,28717.0,28717.0
2024-01-12,9.80582225799345,9.685135214818146,9.85610852598316,9.665020707622261,20869.0,20869.0
2024-01-15,9.594619932436666,9.654963454024319,9.735421482807855,9.5543909180449,17961.0,17961.0
