date,open,close,high,low,volume,volume
2022-08-12,12.208571236786815,12.107002424500735,12.38123821767315,12.096845543272128,268068.0,268068.0
2022-08-15,12.38123821767315,12.767199704360255,12.950023566475199,12.239041880472639,567509.0,567509.0
2022-08-16,12.645317129616958,12.767199704360255,13.00080797261824,12.625003367159742,414834.0,414834.0
2022-08-17,13.031278616304062,14.046966739164862,14.046966739164862,12.909396041560768,942048.0,942048.0
2022-08-18,14.189163076365375,14.747791543938813,15.438459467484158,14.189163076365375,1148960.0,1148960.0
2022-08-19,14.504026394452222,13.732103421078014,14.504026394452222,13.681319014934976,620717.0,620717.0
2022-08-22,13.620377727563326,13.285200647019263,13.671162133706368,13.183631834733184,401247.0,401247.0
2022-08-23,13.366455696848126,14.61575208796691,14.61575208796691,13.366455696848126,570427.0,570427.0
2022-08-24,14.87983099991072,15.123596149397311,15.83457783539987,14.290731888651456,1076157.0,1076157.0
2022-08-25,14.737634662710207,14.707164019024383,15.113439268168703,13.935241045650175,573587.0,573587.0
2022-08-26,14.382143819708928,14.961086049739583,15.692381498199358,14.382143819708928,680935.0,680935.0
2022-08-29,14.839203474996285,16.45414759034496,16.45414759034496,14.351673176023104,722036.0,722036.0
2022-08-30,16.504931996487997,15.133753030625918,17.165129276347518,14.829046593767679,868862.0,868862.0
2022-08-31,14.757948425167422,13.620377727563326,14.92045852482515,13.620377727563326,626105.0,626105.0
2022-09-01,13.183631834733184,12.645317129616958,13.76257406476384,12.553905198559486,558393.0,558393.0
2022-09-02,12.59453272347392,13.19378871596179,13.589907083877504,11.985119849757439,566751.0,566751.0
2022-09-05,12.929709804017984,13.376612578076735,13.894613520735742,12.929709804017984,345596.0,345596.0
2022-09-06,13.589907083877504,13.823515352135486,14.036809857936255,13.112533666132927,387918.0,387918.0
2022-09-07,13.559436440191678,13.711789658620798,13.986025451793214,13.528965796505855,335225.0,335225.0
2022-09-08,13.539122677734463,14.148535551450943,14.62590896919552,13.49849515282003,549628.0,549628.0
2022-09-09,13.833672233364094,13.122690547361534,14.097751145307903,12.929709804017984,434211.0,434211.0
2022-09-13,13.00080797261824,12.980494210161021,13.275043765790654,12.78751346681747,223636.0,223636.0
2022-09-14,12.645317129616958,12.614846485931135,13.2039455971904,12.411708861358976,230478.0,230478.0
2022-09-15,12.655474010845568,11.741354700270847,12.78751346681747,11.396020738498176,389009.0,389009.0
2022-09-16,11.639785887984768,11.578844600613118,11.883551037471358,11.52806019447008,169771.0,169771.0
2022-09-19,11.568687719384512,11.589001481841727,11.710884056585023,11.345236332355135,136395.0,136395.0
2022-09-20,11.649942769213375,12.046061137129087,12.137473068186559,11.649942769213375,213307.0,213307.0
2022-09-21,11.97496296852883,12.1882574743296,12.289826286615678,11.802295987642495,209010.0,209010.0
2022-09-22,12.12731618695795,12.462493267502014,12.970337328932414,11.964806087300222,294812.0,294812.0
2022-09-23,12.239041880472639,12.553905198559486,12.828140991731903,12.096845543272128,313297.0,313297.0
2022-09-26,12.421865742587583,12.137473068186559,12.685944654531392,11.781982225185278,222036.0,222036.0
2022-09-27,12.249198761701248,12.310140049072894,12.49296391118784,12.015590493443263,188629.0,188629.0
2022-09-28,12.208571236786815,11.599158363070336,12.34061069275872,11.599158363070336,188060.0,188060.0
2022-09-29,11.690570294127806,11.396020738498176,11.87339415624275,11.355393213583742,157515.0,157515.0
2022-09-30,11.36555009481235,10.999902370582463,11.487432669555647,10.969431726896639,140290.0,140290.0
2022-10-10,11.172569351468798,11.396020738498176,11.700727175356414,11.020216133039678,181021.0,181021.0
2022-10-11,11.406177619726783,11.52806019447008,11.558530838155903,11.07100053918272,141966.0,141966.0
2022-10-12,11.497589550784255,11.812452868871103,11.832766631328319,11.091314301639935,178516.0,178516.0
2022-10-13,11.680413412899199,11.761668462728062,12.025747374671871,11.629629006756158,172948.0,172948.0
2022-10-14,11.802295987642495,11.9343354436144,11.964806087300222,11.710884056585023,161621.0,161621.0
2022-10-17,12.12731618695795,11.985119849757439,12.1882574743296,11.599158363070336,182872.0,182872.0
2022-10-18,11.985119849757439,12.208571236786815,12.371081336444542,11.863237275014143,225924.0,225924.0
2022-10-19,12.08668866204352,12.472650148730622,12.78751346681747,11.985119849757439,301742.0,301742.0
2022-10-20,12.391395098901759,12.035904255900478,12.391395098901759,11.87339415624275,249407.0,249407.0
2022-10-21,12.025747374671871,11.710884056585023,12.066374899586304,11.558530838155903,184312.0,184312.0
2022-10-24,11.73119781904224,11.558530838155903,12.015590493443263,11.47727578832704,152592.0,152592.0
2022-10-25,11.47727578832704,11.67025653167059,11.680413412899199,11.172569351468798,146595.0,146595.0
2022-10-26,11.842923512556927,12.838297872960512,12.838297872960512,11.507746432012864,343547.0,343547.0
2022-10-27,13.2039455971904,13.407083221762559,14.097751145307903,13.082063022447104,832091.0,832091.0
2022-10-28,13.00080797261824,12.574218961016703,13.214102478419006,12.08668866204352,477255.0,477255.0
2022-10-31,12.452336386273407,12.980494210161021,13.00080797261824,12.167943711872383,367783.0,367783.0
2022-11-01,12.99065109138963,13.366455696848126,13.376612578076735,12.645317129616958,378317.0,378317.0
2022-11-02,13.2039455971904,13.478181390362815,14.00633921425043,12.960180447703806,451522.0,451522.0
2022-11-03,13.112533666132927,13.061749259989886,13.386769459305343,12.960180447703806,265140.0,265140.0
2022-11-04,13.153161191047358,13.132847428590143,13.285200647019263,13.021121735075456,232816.0,232816.0
2022-11-07,13.071906141218493,13.082063022447104,13.620377727563326,13.021121735075456,209720.0,209720.0
2022-11-08,12.909396041560768,12.899239160332158,13.041435497532671,12.675787773302783,182699.0,182699.0
2022-11-09,13.19378871596179,13.468024509134207,13.843829114592703,12.980494210161021,376298.0,376298.0
2022-11-10,13.2039455971904,13.163318072275967,13.417240102991167,13.122690547361534,229890.0,229890.0
2022-11-11,13.427396984219776,12.929709804017984,13.559436440191678,12.878925397874943,256028.0,256028.0
2022-11-14,12.817984110503295,12.299983167844287,12.848454754189119,12.208571236786815,242830.0,242830.0
2022-11-15,12.38123821767315,12.574218961016703,12.614846485931135,12.299983167844287,153318.0,153318.0
2022-11-16,12.452336386273407,12.371081336444542,12.675787773302783,12.330453811530111,139059.0,139059.0
2022-11-17,12.442179505044798,12.614846485931135,12.675787773302783,12.218728118015422,153966.0,153966.0
2022-11-18,12.625003367159742,12.929709804017984,12.93986668524659,12.411708861358976,221037.0,221037.0
2022-11-21,13.214102478419006,13.031278616304062,14.067280501622077,13.00080797261824,385494.0,385494.0
2022-11-22,12.899239160332158,13.61022084633472,13.894613520735742,12.74688594190304,375943.0,375943.0
2022-11-23,13.335985053162304,13.407083221762559,13.630534608791935,13.051592378761278,246540.0,246540.0
2022-11-24,13.65084837124915,13.914927283192958,14.493869513223615,13.335985053162304,438604.0,438604.0
2022-11-25,13.711789658620798,13.224259359647615,13.90477040196435,13.112533666132927,272280.0,272280.0
2022-11-28,13.092219903675712,14.544653919366654,14.544653919366654,12.777356585588862,294501.0,294501.0
2022-11-29,14.56496768182387,14.443085107080575,15.743165904342398,14.331359413565886,818614.0,818614.0
2022-11-30,14.168849313908158,14.229790601279806,14.747791543938813,14.067280501622077,477893.0,477893.0
2022-12-01,14.067280501622077,14.311045651108671,14.595438325509694,13.823515352135486,356425.0,356425.0
2022-12-02,14.107908026536512,14.839203474996285,15.113439268168703,14.01649609547904,482939.0,482939.0
2022-12-05,14.62590896919552,14.62590896919552,14.77826218762464,14.443085107080575,287847.0,287847.0
2022-12-06,14.544653919366654,14.351673176023104,14.636065850424126,14.229790601279806,192976.0,192976.0
2022-12-07,14.311045651108671,13.914927283192958,14.524340156909439,13.914927283192958,223782.0,223782.0
2022-12-08,13.793044708449663,13.76257406476384,14.118064907765119,13.732103421078014,178415.0,178415.0
2022-12-09,13.996182333021823,13.996182333021823,14.504026394452222,13.90477040196435,200383.0,200383.0
2022-12-12,13.823515352135486,14.27041812619424,14.331359413565886,13.772730945992446,168309.0,168309.0
2022-12-13,14.27041812619424,14.26026124496563,14.524340156909439,14.219633720051199,194951.0,194951.0
2022-12-14,14.148535551450943,14.605595206738304,14.727477781481598,13.925084164421568,242506.0,242506.0
2022-12-15,14.402457582166143,14.483712631995006,14.76810530639603,14.321202532337278,201812.0,201812.0
2022-12-16,14.27041812619424,13.76257406476384,14.392300700937534,13.50865203404864,210420.0,210420.0
2022-12-19,13.711789658620798,13.264886884562047,13.884456639507135,13.173474953504575,147547.0,147547.0
2022-12-20,13.2039455971904,12.828140991731903,13.447710746676991,12.716415298217214,153255.0,153255.0
2022-12-21,12.564062079788094,12.147629949415167,12.817984110503295,11.985119849757439,201287.0,201287.0
2022-12-22,12.178100593100991,11.690570294127806,12.269512524158463,11.660099650441984,154973.0,154973.0
2022-12-23,11.710884056585023,11.690570294127806,11.842923512556927,11.558530838155903,125135.0,125135.0
2022-12-26,11.67025653167059,12.137473068186559,12.137473068186559,11.629629006756158,136118.0,136118.0
2022-12-27,12.137473068186559,12.218728118015422,12.371081336444542,12.035904255900478,115854.0,115854.0
2022-12-28,12.22888499924403,11.954649206071615,12.22888499924403,11.944492324843006,86066.0,86066.0
2022-12-29,12.015590493443263,11.893707918699969,12.147629949415167,11.883551037471358,79504.0,79504.0
2022-12-30,11.893707918699969,12.34061069275872,12.360924455215935,11.832766631328319,136725.0,136725.0
2023-01-03,12.299983167844287,12.73672906067443,13.082063022447104,12.198414355558207,159871.0,159871.0
2023-01-04,12.726572179445823,12.63516024838835,12.93986668524659,12.482807029959229,125224.0,125224.0
2023-01-05,12.543748317330879,13.335985053162304,13.478181390362815,12.503120792416448,238181.0,238181.0
2023-01-06,13.254730003333439,13.813358470906879,14.097751145307903,13.2039455971904,310164.0,310164.0
2023-01-09,13.925084164421568,13.54927955896307,14.219633720051199,13.528965796505855,242142.0,242142.0
2023-01-10,13.559436440191678,13.366455696848126,13.691475896163583,13.275043765790654,157857.0,157857.0
2023-01-11,13.325828171933694,12.93986668524659,13.407083221762559,12.909396041560768,157226.0,157226.0
2023-01-12,12.980494210161021,12.950023566475199,13.00080797261824,12.574218961016703,168636.0,168636.0
2023-01-13,12.950023566475199,13.2039455971904,13.407083221762559,12.706258416988607,185493.0,185493.0
2023-01-16,13.2039455971904,12.980494210161021,13.417240102991167,12.899239160332158,149255.0,149255.0
2023-01-17,13.00080797261824,12.929709804017984,13.122690547361534,12.74688594190304,112958.0,112958.0
2023-01-18,13.010964853846847,12.950023566475199,13.071906141218493,12.858611635417727,62642.0,62642.0
2023-01-19,12.970337328932414,12.807827229274686,13.264886884562047,12.767199704360255,108546.0,108546.0
2023-01-20,12.899239160332158,13.234416240876222,13.457867627905598,12.878925397874943,181536.0,181536.0
2023-01-30,13.386769459305343,13.579750202648894,13.65084837124915,13.305514409476478,166047.0,166047.0
2023-01-31,13.407083221762559,13.386769459305343,13.528965796505855,13.325828171933694,115235.0,115235.0
2023-02-01,13.457867627905598,13.671162133706368,13.691475896163583,13.285200647019263,161579.0,161579.0
2023-02-02,13.691475896163583,13.539122677734463,14.01649609547904,13.518808915277248,204090.0,204090.0
2023-02-03,13.620377727563326,13.681319014934976,13.793044708449663,13.427396984219776,157197.0,157197.0
2023-02-06,13.996182333021823,15.052497980797055,15.052497980797055,13.874299758278527,577429.0,577429.0
2023-02-07,15.03218421833984,15.28610624905504,16.23069620331558,14.829046593767679,1084739.0,1084739.0
2023-02-08,14.87983099991072,15.001713574654014,15.316576892740862,14.62590896919552,559379.0,559379.0
2023-02-09,14.81888971253907,14.849360356224894,14.910301643596542,14.443085107080575,356381.0,356381.0
2023-02-10,14.839203474996285,14.544653919366654,14.950929168510974,14.493869513223615,306852.0,306852.0
2023-02-13,14.554810800595263,15.07281174325427,15.07281174325427,14.524340156909439,375084.0,375084.0
2023-02-14,14.92045852482515,14.981399812196798,15.194694317997568,14.636065850424126,299056.0,299056.0
2023-02-15,14.981399812196798,14.930615406053757,15.02202733711123,14.76810530639603,209396.0,209396.0
2023-02-16,14.930615406053757,14.05712362039347,15.001713574654014,13.853985995821311,368603.0,368603.0
2023-02-17,13.894613520735742,13.75241718353523,14.067280501622077,13.75241718353523,164896.0,164896.0
2023-02-20,13.721946539849407,13.894613520735742,13.925084164421568,13.569593321420285,139241.0,139241.0
2023-02-21,13.90477040196435,14.219633720051199,14.26026124496563,13.90477040196435,181540.0,181540.0
2023-02-22,14.097751145307903,14.128221788993727,14.392300700937534,13.996182333021823,139715.0,139715.0
2023-02-23,14.01649609547904,14.250104363737021,14.341516294794493,13.996182333021823,136016.0,136016.0
2023-02-24,14.36183005725171,14.300888769880062,14.605595206738304,14.219633720051199,141740.0,141740.0
2023-02-27,14.27041812619424,14.77826218762464,14.77826218762464,13.975868570564607,309425.0,309425.0
2023-02-28,14.829046593767679,14.676693375338559,14.859517237453503,14.443085107080575,190100.0,190100.0
2023-03-01,14.585281444281087,14.585281444281087,14.62590896919552,14.351673176023104,152411.0,152411.0
2023-03-02,14.585281444281087,14.250104363737021,14.605595206738304,14.229790601279806,151515.0,151515.0
2023-03-03,14.250104363737021,14.138378670222334,14.382143819708928,14.026652976707647,113459.0,113459.0
2023-03-06,14.077437382850686,14.138378670222334,14.250104363737021,13.975868570564607,89608.0,89608.0
2023-03-07,14.067280501622077,13.528965796505855,14.138378670222334,13.518808915277248,162896.0,162896.0
2023-03-08,13.518808915277248,13.630534608791935,13.732103421078014,13.478181390362815,89352.0,89352.0
2023-03-09,13.640691490020542,13.417240102991167,13.76257406476384,13.386769459305343,116660.0,116660.0
2023-03-10,13.366455696848126,13.254730003333439,13.39692634053395,13.112533666132927,92426.0,92426.0
2023-03-13,13.153161191047358,13.234416240876222,13.366455696848126,13.021121735075456,80858.0,80858.0
2023-03-14,13.224259359647615,12.858611635417727,13.254730003333439,12.574218961016703,131373.0,131373.0
2023-03-15,12.960180447703806,12.980494210161021,13.163318072275967,12.960180447703806,64677.0,64677.0
2023-03-16,12.99065109138963,12.614846485931135,12.99065109138963,12.614846485931135,67200.0,67200.0
2023-03-17,12.767199704360255,12.696101535759999,12.828140991731903,12.604689604702527,69895.0,69895.0
2023-03-20,12.757042823131647,12.706258416988607,12.828140991731903,12.543748317330879,78718.0,78718.0
2023-03-21,12.716415298217214,12.99065109138963,13.021121735075456,12.665630892074175,78469.0,78469.0
2023-03-22,13.021121735075456,12.980494210161021,13.132847428590143,12.889082279103551,73418.0,73418.0
2023-03-23,12.980494210161021,13.092219903675712,13.122690547361534,12.828140991731903,76233.0,76233.0
2023-03-24,13.24457312210483,13.50865203404864,13.986025451793214,13.102376784904319,208053.0,208053.0
2023-03-27,13.295357528247871,13.782887827221055,13.793044708449663,13.2039455971904,170670.0,170670.0
2023-03-28,13.925084164421568,13.49849515282003,13.925084164421568,13.407083221762559,116404.0,116404.0
2023-03-29,13.488338271591422,13.457867627905598,13.671162133706368,13.407083221762559,80528.0,80528.0
2023-03-30,13.407083221762559,13.437553865448383,13.559436440191678,13.264886884562047,69280.0,69280.0
2023-03-31,13.457867627905598,13.366455696848126,13.559436440191678,13.305514409476478,77285.0,77285.0
2023-04-03,13.437553865448383,13.49849515282003,13.528965796505855,13.153161191047358,109460.0,109460.0
2023-04-04,13.468024509134207,13.00080797261824,13.468024509134207,13.00080797261824,126711.0,126711.0
2023-04-06,13.031278616304062,12.878925397874943,13.122690547361534,12.79767034804608,77854.0,77854.0
2023-04-07,12.777356585588862,12.919552922789375,13.021121735075456,12.767199704360255,54953.0,54953.0
2023-04-10,12.950023566475199,12.929709804017984,13.285200647019263,12.838297872960512,102853.0,102853.0
2023-04-11,12.79767034804608,12.411708861358976,12.868768516646334,12.289826286615678,120720.0,120720.0
2023-04-12,12.391395098901759,12.503120792416448,12.543748317330879,12.320296930301504,69179.0,69179.0
2023-04-13,12.828140991731903,12.553905198559486,13.00080797261824,12.513277673645055,125415.0,125415.0
2023-04-14,12.401551980130368,12.320296930301504,12.564062079788094,12.289826286615678,89570.0,89570.0
2023-04-17,12.53359143610227,12.371081336444542,12.59453272347392,12.34061069275872,65002.0,65002.0
2023-04-18,12.330453811530111,12.066374899586304,12.34061069275872,11.97496296852883,90388.0,90388.0
2023-04-19,12.07653178081491,12.137473068186559,12.299983167844287,11.883551037471358,73019.0,73019.0
2023-04-20,12.137473068186559,11.781982225185278,12.137473068186559,11.751511581499456,82618.0,82618.0
2023-04-21,11.72104093781363,11.314765688669311,11.853080393785534,11.294451926212094,100075.0,100075.0
2023-04-24,11.355393213583742,11.426491382183999,11.446805144641214,11.172569351468798,58700.0,58700.0
2023-04-25,11.456962025869823,10.969431726896639,11.46711890709843,10.806921627238912,89321.0,89321.0
2023-04-26,10.969431726896639,11.26398128252627,11.36555009481235,10.745980339867263,75460.0,75460.0
2023-04-27,11.182726232697407,11.07100053918272,11.304608807440705,10.989745489353854,58845.0,58845.0
2023-04-28,11.172569351468798,11.639785887984768,11.639785887984768,11.172569351468798,91884.0,91884.0
2023-05-04,11.639785887984768,11.73119781904224,11.822609750099712,11.589001481841727,56562.0,56562.0
2023-05-05,11.660099650441984,11.558530838155903,11.710884056585023,11.436648263412607,48647.0,48647.0
2023-05-08,11.558530838155903,11.751511581499456,11.792139106413886,11.558530838155903,55118.0,55118.0
2023-05-09,11.781982225185278,11.355393213583742,11.781982225185278,11.355393213583742,63399.0,63399.0
2023-05-10,11.446805144641214,11.538217075698686,11.609315244298942,11.284295044983486,50502.0,50502.0
2023-05-11,11.52806019447008,11.578844600613118,11.639785887984768,11.446805144641214,43674.0,43674.0
2023-05-12,11.578844600613118,11.47727578832704,11.629629006756158,11.436648263412607,36738.0,36738.0
2023-05-15,11.558530838155903,12.625003367159742,12.625003367159742,11.47727578832704,143800.0,143800.0
2023-05-16,13.082063022447104,12.807827229274686,13.315671290705087,12.452336386273407,453919.0,453919.0
2023-05-17,12.645317129616958,13.447710746676991,13.50865203404864,12.523434554873663,411201.0,411201.0
2023-05-18,13.092219903675712,13.183631834733184,13.437553865448383,12.878925397874943,287778.0,287778.0
2023-05-19,12.868768516646334,13.2039455971904,13.407083221762559,12.757042823131647,221572.0,221572.0
2023-05-22,13.102376784904319,13.488338271591422,13.80320158967827,13.051592378761278,359739.0,359739.0
2023-05-23,13.214102478419006,12.858611635417727,13.254730003333439,12.848454754189119,258890.0,258890.0
2023-05-24,12.868768516646334,13.082063022447104,13.407083221762559,12.868768516646334,232253.0,232253.0
2023-05-25,13.092219903675712,13.61022084633472,13.711789658620798,13.010964853846847,416747.0,416747.0
2023-05-26,13.478181390362815,13.305514409476478,13.478181390362815,13.092219903675712,257880.0,257880.0
2023-05-29,13.264886884562047,13.051592378761278,13.539122677734463,13.010964853846847,171909.0,171909.0
2023-05-30,12.950023566475199,13.417240102991167,13.49849515282003,12.878925397874943,240458.0,240458.0
2023-05-31,13.39692634053395,13.264886884562047,13.50865203404864,13.102376784904319,175925.0,175925.0
2023-06-01,13.14300430981875,13.031278616304062,13.285200647019263,12.919552922789375,179970.0,179970.0
2023-06-02,13.031278616304062,12.970337328932414,13.2039455971904,12.950023566475199,129134.0,129134.0
2023-06-05,12.970337328932414,13.234416240876222,13.24457312210483,12.777356585588862,169551.0,169551.0
2023-06-06,13.173474953504575,12.330453811530111,13.183631834733184,12.269512524158463,248329.0,248329.0
2023-06-07,12.320296930301504,12.49296391118784,12.59453272347392,12.046061137129087,134405.0,134405.0
2023-06-08,12.59453272347392,12.320296930301504,12.59453272347392,12.259355642929854,88770.0,88770.0
2023-06-09,12.27966940538707,12.462493267502014,12.49296391118784,12.117159305729343,78002.0,78002.0
2023-06-12,12.371081336444542,12.310140049072894,12.53359143610227,12.289826286615678,75140.0,75140.0
2023-06-13,12.27966940538707,12.574218961016703,12.645317129616958,12.239041880472639,100282.0,100282.0
2023-06-14,12.63516024838835,12.350767573987326,12.675787773302783,12.330453811530111,85217.0,85217.0
2023-06-15,12.371081336444542,12.564062079788094,12.645317129616958,12.299983167844287,95024.0,95024.0
2023-06-16,12.5193863468428,12.650637977898409,12.69102309514629,12.327557039915371,112376.0,112376.0
2023-06-19,12.61025286065053,12.91314124000963,13.01410403312933,12.52948262615477,151281.0,151281.0
2023-06-20,13.06458542968918,12.97371891588145,13.15545194349691,12.85256356413781,138475.0,138475.0
2023-06-21,13.03429659175327,12.54967518477871,13.09487426762509,12.52948262615477,114949.0,114949.0
2023-06-26,12.45880867097098,12.34774959853931,12.923237519321601,12.28717192266749,111861.0,111861.0
2023-06-27,12.35784587785128,12.650637977898409,12.923237519321601,12.35784587785128,102275.0,102275.0
2023-06-28,12.56986774340265,12.337653319227341,12.64054169858644,11.97418726399642,114712.0,114712.0
2023-06-29,12.24678680541961,12.56986774340265,12.69102309514629,12.19630540885976,118513.0,118513.0
2023-06-30,12.56986774340265,12.61025286065053,12.67083053652235,12.43861611234704,73145.0,73145.0
2023-07-03,12.61025286065053,12.590060302026592,12.781889608954021,12.37803843647522,79201.0,79201.0
2023-07-04,12.50929006753083,12.67083053652235,12.70111937445826,12.44871239165901,82673.0,82673.0
2023-07-05,12.69102309514629,12.590060302026592,12.983815195193419,12.49919378821886,157312.0,157312.0
2023-07-06,12.590060302026592,12.91314124000963,13.17564450212085,12.590060302026592,222373.0,222373.0
2023-07-07,12.781889608954021,12.67083053652235,12.812178446889929,12.42851983303507,144383.0,144383.0
2023-07-10,12.86265984344978,12.64054169858644,12.91314124000963,12.47900122959492,107344.0,107344.0
2023-07-11,12.5193863468428,12.50929006753083,12.55977146409068,12.26697936404355,96003.0,96003.0
2023-07-12,12.55977146409068,12.60015658133856,12.74150449170614,12.49919378821886,119989.0,119989.0
2023-07-13,12.60015658133856,12.43861611234704,12.73140821239417,12.34774959853931,103834.0,103834.0
2023-07-14,12.35784587785128,12.19630540885976,12.408327274411128,12.19630540885976,84613.0,84613.0
2023-07-17,12.24678680541961,12.49919378821886,12.61025286065053,12.13572773298794,106355.0,106355.0
2023-07-18,12.38813471578719,12.186209129547791,12.39823099509916,12.166016570923851,82663.0,82663.0
2023-07-19,12.20640168817173,12.14582401229991,12.337653319227341,12.13572773298794,45929.0,45929.0
2023-07-20,12.115535174364,11.79245423638096,12.14582401229991,11.66120260532535,100947.0,100947.0
2023-07-21,11.80255051569293,11.83283935362884,11.9136095881246,11.72178028119717,40426.0,40426.0
2023-07-24,11.83283935362884,11.80255051569293,11.86312819156475,11.72178028119717,25511.0,25511.0
2023-07-25,11.84293563294081,11.994379822620362,12.014572381244301,11.84293563294081,39197.0,39197.0
2023-07-26,11.994379822620362,11.97418726399642,12.09534261574006,11.9136095881246,33277.0,33277.0
2023-07-27,11.97418726399642,11.80255051569293,12.09534261574006,11.80255051569293,35567.0,35567.0
2023-07-28,11.79245423638096,11.8126467950049,11.87322447087672,11.66120260532535,36072.0,36072.0
2023-07-31,11.83283935362884,11.96409098468445,12.014572381244301,11.77226167775702,46774.0,46774.0
2023-08-01,11.96409098468445,11.822743074316872,11.96409098468445,11.78235795706899,36627.0,36627.0
2023-08-02,11.83283935362884,11.69149144326126,11.88332075018869,11.67129888463732,37977.0,37977.0
2023-08-03,11.69149144326126,11.49966213633383,11.69149144326126,11.48956585702186,50917.0,50917.0
2023-08-04,11.48956585702186,11.651106326013378,11.76216539844505,11.479469577709889,49795.0,49795.0
2023-08-07,11.69149144326126,11.67129888463732,11.7116840018852,11.570336091517621,23191.0,23191.0
2023-08-08,11.69149144326126,11.60062492945353,11.72178028119717,11.570336091517621,24444.0,24444.0
2023-08-09,11.54004725358171,11.469373298397919,11.651106326013378,11.439084460462011,27748.0,27748.0
2023-08-10,11.55014353289368,11.49966213633383,11.63091376738944,11.479469577709889,27365.0,27365.0
2023-08-11,11.459277019085949,11.21696631559867,11.54004725358171,11.18667747766276,50409.0,50409.0
2023-08-14,11.12609980179094,11.35831422596625,11.38860306390216,11.06552212591912,33115.0,33115.0
2023-08-15,11.307832829406399,11.13619608110291,11.38860306390216,11.07561840523109,31633.0,31633.0
2023-08-16,11.12609980179094,10.97465561211139,11.13619608110291,10.96455933279942,30492.0,30492.0
2023-08-17,10.95446305348745,11.01504072935927,11.07561840523109,10.843403981055781,38455.0,38455.0
2023-08-18,10.984751891423361,10.843403981055781,11.09581096385503,10.843403981055781,33405.0,33405.0
2023-08-21,10.833307701743811,10.79292258449593,10.95446305348745,10.79292258449593,30413.0,30413.0
