2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 08:19:32,862 [WARNING] fetch_kline.py:162 AKShare 拉取 002311 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:33,381 [WARNING] fetch_kline.py:162 AKShare 拉取 002310 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:34,624 [WARNING] fetch_kline.py:162 AKShare 拉取 002312 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:34,821 [WARNING] fetch_kline.py:162 AKShare 拉取 002314 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:34,881 [WARNING] fetch_kline.py:162 AKShare 拉取 002315 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:36,593 [WARNING] fetch_kline.py:162 AKShare 拉取 002314 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:36,674 [WARNING] fetch_kline.py:162 AKShare 拉取 002315 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:36,813 [WARNING] fetch_kline.py:162 AKShare 拉取 002312 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:37,392 [WARNING] fetch_kline.py:162 AKShare 拉取 002317 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:39,775 [WARNING] fetch_kline.py:162 AKShare 拉取 002317 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:39,917 [WARNING] fetch_kline.py:162 AKShare 拉取 002318 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:40,152 [WARNING] fetch_kline.py:162 AKShare 拉取 002312 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:40,433 [WARNING] fetch_kline.py:162 AKShare 拉取 002314 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:40,953 [WARNING] fetch_kline.py:162 AKShare 拉取 002315 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:41,952 [WARNING] fetch_kline.py:162 AKShare 拉取 002318 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:43,967 [WARNING] fetch_kline.py:162 AKShare 拉取 002317 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:44,615 [WARNING] fetch_kline.py:162 AKShare 拉取 002320 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:45,055 [WARNING] fetch_kline.py:162 AKShare 拉取 002318 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:45,277 [WARNING] fetch_kline.py:162 AKShare 拉取 002324 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:46,557 [WARNING] fetch_kline.py:162 AKShare 拉取 002326 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:47,039 [WARNING] fetch_kline.py:162 AKShare 拉取 002324 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:47,181 [WARNING] fetch_kline.py:162 AKShare 拉取 002320 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:48,196 [WARNING] fetch_kline.py:162 AKShare 拉取 002327 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:48,944 [WARNING] fetch_kline.py:162 AKShare 拉取 002326 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:50,547 [WARNING] fetch_kline.py:162 AKShare 拉取 002332 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:50,637 [WARNING] fetch_kline.py:162 AKShare 拉取 002324 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:50,640 [WARNING] fetch_kline.py:162 AKShare 拉取 002327 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:51,184 [WARNING] fetch_kline.py:162 AKShare 拉取 002320 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:52,103 [WARNING] fetch_kline.py:162 AKShare 拉取 002326 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:52,945 [WARNING] fetch_kline.py:162 AKShare 拉取 002332 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:55,087 [WARNING] fetch_kline.py:162 AKShare 拉取 002327 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:55,637 [WARNING] fetch_kline.py:162 AKShare 拉取 002332 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:56,644 [WARNING] fetch_kline.py:162 AKShare 拉取 002334 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:57,073 [WARNING] fetch_kline.py:162 AKShare 拉取 002335 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:57,622 [WARNING] fetch_kline.py:162 AKShare 拉取 002338 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:58,581 [WARNING] fetch_kline.py:162 AKShare 拉取 002334 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:59,073 [WARNING] fetch_kline.py:162 AKShare 拉取 002335 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:19:59,433 [WARNING] fetch_kline.py:162 AKShare 拉取 002340 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:00,134 [WARNING] fetch_kline.py:162 AKShare 拉取 002338 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:01,351 [WARNING] fetch_kline.py:162 AKShare 拉取 002342 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:01,513 [WARNING] fetch_kline.py:162 AKShare 拉取 002340 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:02,397 [WARNING] fetch_kline.py:162 AKShare 拉取 002335 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:03,005 [WARNING] fetch_kline.py:162 AKShare 拉取 002334 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:03,629 [WARNING] fetch_kline.py:162 AKShare 拉取 002342 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:03,667 [WARNING] fetch_kline.py:162 AKShare 拉取 002338 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:05,479 [WARNING] fetch_kline.py:162 AKShare 拉取 002340 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:06,554 [WARNING] fetch_kline.py:162 AKShare 拉取 002344 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:07,292 [WARNING] fetch_kline.py:162 AKShare 拉取 002342 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:08,149 [WARNING] fetch_kline.py:162 AKShare 拉取 002345 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:08,360 [WARNING] fetch_kline.py:162 AKShare 拉取 002346 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:08,463 [WARNING] fetch_kline.py:162 AKShare 拉取 002344 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:09,425 [WARNING] fetch_kline.py:162 AKShare 拉取 002349 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:10,486 [WARNING] fetch_kline.py:162 AKShare 拉取 002345 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:10,594 [WARNING] fetch_kline.py:162 AKShare 拉取 002346 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:11,056 [WARNING] fetch_kline.py:162 AKShare 拉取 002349 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:11,822 [WARNING] fetch_kline.py:162 AKShare 拉取 002344 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:13,170 [WARNING] fetch_kline.py:162 AKShare 拉取 002345 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:13,498 [WARNING] fetch_kline.py:162 AKShare 拉取 002346 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:13,503 [WARNING] fetch_kline.py:162 AKShare 拉取 002351 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:15,235 [WARNING] fetch_kline.py:162 AKShare 拉取 002349 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:15,445 [WARNING] fetch_kline.py:162 AKShare 拉取 002351 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:20:17,952 [WARNING] fetch_kline.py:162 AKShare 拉取 002352 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
